user_id,smoother,amplitude,duration_min,peak_incoh_ratio,step_max,confidence
U000,aaps_exponential,36.0,75.0,0.8787878787878788,12.0,medium
U000,aaps_exponential,25.0,25.0,0.8484848484848485,11.0,medium
U000,aaps_exponential,28.0,25.0,0.574468085106383,17.0,low
U000,aaps_exponential,15.0,25.0,0.9166666666666666,9.0,low
U000,aaps_exponential,21.0,25.0,0.6333333333333333,13.0,low
U000,aaps_exponential,24.0,35.0,0.9878048780487805,11.0,low
U000,aaps_exponential,69.0,60.0,0.9811320754716981,37.0,medium
U000,aaps_exponential,63.0,55.0,0.8695652173913043,13.0,medium
U000,aaps_exponential,24.0,50.0,0.9310344827586207,18.0,low
U000,aaps_exponential,43.0,45.0,1.0,17.0,medium
U000,aaps_exponential,46.0,45.0,0.46938775510204084,13.0,low
U000,aaps_exponential,37.0,35.0,0.8208955223880597,25.0,low
U000,aaps_exponential,28.0,60.0,0.9387755102040817,13.0,low
U000,aaps_exponential,25.0,30.0,0.8275862068965517,10.0,low
U000,aaps_exponential,18.0,50.0,0.92,9.0,low
U000,aaps_exponential,18.0,25.0,0.8823529411764706,14.0,medium
U000,aaps_exponential,16.0,30.0,0.9230769230769231,11.0,low
U000,aaps_exponential,73.0,65.0,0.8888888888888888,25.0,medium
U000,aaps_exponential,19.0,25.0,1.0,11.0,low
U000,aaps_exponential,19.0,30.0,0.8571428571428571,11.0,low
U000,aaps_exponential,19.0,25.0,0.9024390243902439,6.0,low
U000,aaps_exponential,18.0,25.0,0.84375,8.0,low
U000,aaps_exponential,29.0,50.0,1.0,21.0,low
U000,aaps_exponential,28.0,30.0,0.96,12.0,low
U000,aaps_exponential,35.0,45.0,1.0,24.0,low
U000,aaps_exponential,35.0,30.0,0.5111111111111111,13.0,low
U000,aaps_exponential,69.0,60.0,0.9523809523809523,57.0,medium
U000,aaps_exponential,48.0,55.0,0.9629629629629629,30.0,medium
U000,aaps_exponential,25.0,25.0,0.9152542372881356,15.0,low
U000,aaps_exponential,24.0,50.0,0.9767441860465116,12.0,low
U000,aaps_exponential,21.0,30.0,0.7727272727272727,10.0,low
U000,aaps_exponential,16.0,25.0,0.9523809523809523,8.0,low
U000,aaps_exponential,50.0,40.0,0.875,29.0,low
U000,aaps_exponential,19.0,40.0,0.8333333333333334,10.0,low
U000,aaps_exponential,42.0,60.0,0.9534883720930233,16.0,low
U000,aaps_exponential,28.0,50.0,0.9787234042553191,10.0,low
U000,aaps_exponential,29.0,30.0,0.8333333333333334,12.0,low
U000,aaps_exponential,16.0,30.0,0.75,9.0,low
U000,aaps_exponential,30.0,60.0,1.0,13.0,medium
U000,aaps_exponential,18.0,25.0,1.0,10.0,low
U000,aaps_exponential,16.0,25.0,0.9565217391304348,12.0,low
U000,aaps_exponential,16.0,25.0,0.9583333333333334,6.0,low
U000,aaps_exponential,21.0,25.0,1.0,10.0,low
U000,aaps_exponential,25.0,55.0,0.9459459459459459,15.0,low
U000,aaps_exponential,37.0,50.0,1.0,9.0,low
U000,aaps_exponential,55.0,50.0,0.9,23.0,low
U000,ukf,23.0,45.0,0.8333333333333334,11.0,low
U000,ukf,17.0,25.0,0.42857142857142855,10.0,low
U000,ukf,37.0,40.0,0.7846153846153846,24.0,low
U000,ukf,42.0,35.0,0.9166666666666666,17.0,low
U000,ukf,49.0,55.0,1.0,41.0,high
U000,ukf,43.0,45.0,0.8928571428571429,14.0,low
U000,ukf,44.0,60.0,0.6206896551724138,11.0,low
U000,ukf,41.0,25.0,0.782608695652174,16.0,low
U000,ukf,26.0,65.0,0.9285714285714286,14.0,low
U000,ukf,36.0,40.0,0.7547169811320755,18.0,low
U000,ukf,59.0,45.0,0.8604651162790697,24.0,low
U000,ukf,26.0,55.0,0.9629629629629629,11.0,medium
U000,ukf,16.0,25.0,0.8888888888888888,6.0,high
U000,ukf,26.0,40.0,1.0,19.0,medium
U000,ukf,36.0,50.0,0.45714285714285713,7.0,medium
U000,ukf,34.0,40.0,0.8571428571428571,12.0,medium
U000,ukf,21.0,25.0,0.6041666666666666,15.0,low
U000,ukf,39.0,70.0,0.9259259259259259,13.0,medium
U000,ukf,42.0,60.0,0.8780487804878049,15.0,medium
U000,ukf,19.0,25.0,0.5405405405405406,13.0,low
U000,ukf,48.0,50.0,0.9629629629629629,23.0,medium
U000,ukf,28.0,90.0,0.96875,21.0,high
U000,ukf,30.0,25.0,0.9444444444444444,30.0,medium
U000,ukf,19.0,35.0,0.975609756097561,14.0,low
U000,ukf,21.0,30.0,0.725,13.0,low
U000,ukf,19.0,45.0,0.9152542372881356,9.0,medium
U000,ukf,51.0,45.0,0.9433962264150944,27.0,low
U000,ukf,17.0,25.0,0.7741935483870968,16.0,low
U000,ukf,15.0,25.0,0.8571428571428571,10.0,medium
U000,ukf,21.0,45.0,0.8378378378378378,17.0,medium
U000,ukf,23.0,25.0,0.3888888888888889,13.0,low
U000,ukf,22.0,25.0,0.9166666666666666,11.0,low
U000,ukf,15.0,25.0,0.92,8.0,low
U000,ukf,44.0,30.0,0.9629629629629629,19.0,medium
U000,ukf,18.0,50.0,0.8823529411764706,8.0,low
U000,ukf,35.0,50.0,0.7222222222222222,12.0,low
U000,ukf,32.0,50.0,0.9230769230769231,18.0,low
U000,ukf,22.0,45.0,0.8888888888888888,14.0,medium
U000,ukf,20.0,25.0,0.7105263157894737,10.0,low
U000,ukf,19.0,25.0,0.5,11.0,low
U000,ukf,28.0,45.0,0.7222222222222222,20.0,low
U000,ukf,33.0,45.0,0.8181818181818182,14.0,medium
U000,ukf,33.0,35.0,0.927536231884058,16.0,low
U000,ukf,26.0,30.0,0.9,13.0,low
U000,ukf,23.0,25.0,0.8775510204081632,14.0,low
U000,ukf,46.0,50.0,0.5789473684210527,18.0,low
U000,ukf,36.0,40.0,0.7954545454545454,27.0,medium
U000,ukf,41.0,30.0,0.9868421052631579,16.0,low
U000,ukf,31.0,40.0,0.7894736842105263,20.0,medium
U000,ukf,39.0,45.0,0.9649122807017544,17.0,medium
U000,ukf,32.0,35.0,0.8157894736842105,14.0,low
U000,ukf,29.0,50.0,0.8444444444444444,22.0,low
U000,ukf,42.0,55.0,0.963855421686747,26.0,medium
U000,ukf,30.0,25.0,0.6666666666666666,18.0,low
U000,ukf,47.0,50.0,0.9333333333333333,47.0,medium
U000,ukf,101.0,105.0,0.921875,30.0,low
U000,ukf,21.0,50.0,1.0,12.0,medium
U000,ukf,61.0,35.0,1.0,34.0,medium
U000,ukf,37.0,65.0,1.0,18.0,medium
U000,ukf,51.0,100.0,0.9655172413793104,20.0,low
U000,ukf,19.0,45.0,0.975,12.0,medium
U000,ukf,27.0,30.0,0.9130434782608695,8.0,low
U000,ukf,36.0,50.0,0.5555555555555556,8.0,low
U000,ukf,69.0,100.0,0.9878048780487805,28.0,medium
U000,ukf,64.0,65.0,0.9347826086956522,28.0,medium
U000,ukf,38.0,60.0,0.9523809523809523,15.0,low
U000,ukf,23.0,30.0,0.8857142857142857,10.0,low
U000,ukf,45.0,100.0,0.9166666666666666,14.0,medium
U000,ukf,21.0,75.0,1.0,13.0,medium
U000,ukf,41.0,30.0,0.9896907216494846,16.0,low
U000,ukf,25.0,45.0,0.6296296296296297,8.0,low
U000,ukf,39.0,35.0,0.5151515151515151,13.0,low
U000,ukf,25.0,25.0,0.7346938775510204,10.0,medium
U000,ukf,30.0,70.0,0.8604651162790697,13.0,medium
U000,ukf,42.0,65.0,1.0,17.0,low
U000,ukf,16.0,25.0,0.5294117647058824,9.0,low
U000,ukf,17.0,25.0,0.92,6.0,low
U000,ukf,18.0,30.0,1.0,9.0,medium
U000,ukf,19.0,30.0,0.9230769230769231,10.0,low
U000,ukf,36.0,35.0,0.9090909090909091,12.0,low
U000,ukf,58.0,65.0,0.9821428571428571,16.0,low
U000,ukf,24.0,25.0,0.7,18.0,low
U000,ukf,21.0,30.0,0.85,8.0,low
U000,ukf,19.0,35.0,0.9545454545454546,11.0,low
U000,ukf,28.0,25.0,0.9714285714285714,15.0,low
U000,ukf,51.0,40.0,0.9090909090909091,17.0,low
U000,ukf,35.0,60.0,0.9803921568627451,16.0,medium
U000,ukf,19.0,50.0,0.9375,10.0,low
U000,ukf,21.0,25.0,0.6511627906976745,13.0,low
U000,ukf,19.0,25.0,0.5,11.0,low
U000,ukf,35.0,45.0,0.7948717948717948,14.0,medium
U000,ukf,66.0,85.0,0.9285714285714286,25.0,medium
U000,ukf,22.0,75.0,0.9130434782608695,17.0,low
U000,ukf,16.0,25.0,0.7222222222222222,8.0,low
U000,ukf,25.0,25.0,0.6136363636363636,11.0,low
U000,ukf,33.0,45.0,0.975609756097561,11.0,low
U000,ukf,15.0,25.0,0.9230769230769231,13.0,low
U000,ukf,31.0,55.0,0.8936170212765957,11.0,low
U000,ukf,20.0,25.0,0.8333333333333334,10.0,low
U000,ukf,18.0,35.0,0.9565217391304348,10.0,low
U000,ukf,81.0,60.0,0.78125,48.0,high
U000,ukf,25.0,25.0,0.8484848484848485,11.0,medium
U000,ukf,38.0,55.0,0.975609756097561,18.0,high
U000,ukf,28.0,25.0,0.574468085106383,17.0,low
U000,ukf,32.0,30.0,0.5,15.0,low
U000,ukf,53.0,60.0,0.8620689655172413,16.0,low
U000,ukf,28.0,25.0,1.0,19.0,low
U000,ukf,33.0,50.0,0.9019607843137255,22.0,medium
U000,ukf,31.0,30.0,0.6097560975609756,13.0,low
U000,ukf,23.0,25.0,0.9333333333333333,9.0,low
U000,ukf,28.0,55.0,0.9393939393939394,15.0,low
U000,ukf,24.0,35.0,0.9878048780487805,11.0,low
U000,ukf,69.0,60.0,0.9811320754716981,37.0,medium
U000,ukf,63.0,55.0,0.8695652173913043,13.0,medium
U000,ukf,25.0,35.0,0.9473684210526315,11.0,medium
U000,ukf,24.0,50.0,0.9310344827586207,18.0,low
U000,ukf,43.0,45.0,1.0,17.0,medium
U000,ukf,29.0,30.0,1.0,13.0,low
U000,ukf,40.0,105.0,1.0,20.0,medium
U000,ukf,37.0,35.0,0.8208955223880597,25.0,low
U000,ukf,200.0,85.0,0.9761904761904762,72.0,high
U000,ukf,28.0,60.0,0.9387755102040817,13.0,low
U000,ukf,25.0,30.0,0.8275862068965517,10.0,low
U000,ukf,18.0,25.0,0.8823529411764706,14.0,medium
U000,ukf,32.0,30.0,0.9814814814814815,14.0,low
U000,ukf,31.0,40.0,0.9428571428571428,17.0,low
U000,ukf,20.0,25.0,0.8135593220338984,11.0,low
U000,ukf,16.0,30.0,0.9230769230769231,11.0,low
U000,ukf,46.0,35.0,0.6666666666666666,19.0,low
U000,ukf,24.0,30.0,0.8888888888888888,12.0,low
U000,ukf,44.0,45.0,0.8918918918918919,44.0,high
U000,ukf,73.0,65.0,0.8888888888888888,25.0,medium
U000,ukf,20.0,25.0,1.0,10.0,medium
U000,ukf,16.0,45.0,1.0,15.0,medium
U000,ukf,19.0,25.0,0.9024390243902439,6.0,low
U000,ukf,18.0,25.0,0.84375,8.0,low
U000,ukf,16.0,35.0,0.9302325581395349,10.0,low
U000,ukf,29.0,50.0,1.0,21.0,low
U000,ukf,21.0,35.0,0.9574468085106383,14.0,low
U000,ukf,28.0,30.0,0.96,12.0,low
U000,ukf,30.0,30.0,0.9655172413793104,11.0,low
U000,ukf,35.0,45.0,1.0,24.0,low
U000,ukf,35.0,30.0,0.5111111111111111,13.0,low
U000,ukf,27.0,30.0,0.9545454545454546,12.0,low
U000,ukf,69.0,60.0,0.9523809523809523,57.0,medium
U000,ukf,19.0,35.0,0.8918918918918919,12.0,low
U000,ukf,49.0,90.0,1.0,28.0,medium
U000,ukf,48.0,55.0,0.9629629629629629,30.0,medium
U000,ukf,25.0,25.0,0.9152542372881356,15.0,low
U000,ukf,24.0,50.0,0.9767441860465116,12.0,low
U000,ukf,21.0,30.0,0.7727272727272727,10.0,low
U000,ukf,16.0,25.0,0.9523809523809523,8.0,low
U000,ukf,50.0,40.0,0.875,29.0,low
U000,ukf,19.0,40.0,0.8333333333333334,10.0,low
U000,ukf,42.0,60.0,0.9534883720930233,16.0,low
U000,ukf,28.0,50.0,0.9787234042553191,10.0,low
U000,ukf,19.0,35.0,0.9259259259259259,13.0,medium
U000,ukf,29.0,30.0,0.8333333333333334,12.0,low
U000,ukf,25.0,70.0,0.9642857142857143,9.0,medium
U000,ukf,24.0,40.0,1.0,13.0,medium
U000,ukf,30.0,60.0,1.0,13.0,medium
U000,ukf,24.0,30.0,0.75,14.0,low
U000,ukf,18.0,25.0,1.0,10.0,low
U000,ukf,16.0,25.0,0.9565217391304348,12.0,low
U000,ukf,21.0,25.0,1.0,10.0,low
U000,ukf,27.0,45.0,1.0,16.0,low
U000,ukf,31.0,35.0,0.75,24.0,low
U000,ukf,25.0,55.0,0.9459459459459459,15.0,low
U000,ukf,37.0,50.0,1.0,9.0,low
U000,ukf,55.0,50.0,0.9,23.0,low
U000,ukf,33.0,50.0,0.9791666666666666,16.0,low
U002,aaps_average,16.0,25.0,0.4482758620689655,8.0,low
U002,aaps_average,15.0,25.0,0.4166666666666667,4.0,low
U002,aaps_average,35.0,30.0,0.9833333333333333,15.0,low
U002,aaps_average,16.0,25.0,0.53125,7.0,low
U002,aaps_average,31.0,45.0,0.9523809523809523,9.0,medium
U002,aaps_average,25.0,50.0,1.0,12.0,medium
U002,aaps_average,17.0,25.0,0.6666666666666666,7.0,low
U002,aaps_average,44.0,35.0,0.8666666666666667,15.0,low
U002,aaps_average,29.0,45.0,0.9444444444444444,20.0,low
U002,aaps_average,65.0,55.0,0.5357142857142857,20.0,low
U002,aaps_average,22.0,30.0,0.9,9.0,medium
U002,aaps_average,36.0,25.0,0.44680851063829785,33.0,low
U002,aaps_average,22.0,35.0,0.9666666666666667,13.0,low
U002,aaps_average,46.0,55.0,0.8837209302325582,23.0,low
U002,aaps_average,19.0,25.0,1.0,7.0,low
U002,aaps_average,16.0,30.0,0.75,7.0,low
U002,aaps_average,15.0,25.0,0.5,14.0,low
U002,aaps_average,26.0,40.0,0.9545454545454546,7.0,low
U002,aaps_average,16.0,25.0,0.92,6.0,low
U002,aaps_average,25.0,45.0,0.7575757575757576,9.0,medium
U002,aaps_average,16.0,25.0,0.375,8.0,low
U002,aaps_average,20.0,25.0,0.47058823529411764,10.0,low
U002,aaps_average,18.0,35.0,0.9090909090909091,10.0,low
U002,aaps_average,22.0,40.0,1.0,11.0,medium
U002,aaps_average,24.0,25.0,0.4482758620689655,11.0,low
U002,aaps_average,27.0,25.0,0.6875,22.0,low
U002,aaps_average,18.0,40.0,1.0,12.0,low
U002,aaps_average,24.0,25.0,0.7954545454545454,12.0,low
U002,aaps_average,16.0,25.0,1.0,11.0,low
U002,aaps_average,27.0,50.0,0.9047619047619048,10.0,low
U002,aaps_average,21.0,25.0,0.5333333333333333,11.0,low
U002,aaps_average,23.0,35.0,0.8571428571428571,17.0,low
U002,aaps_average,25.0,50.0,0.8148148148148148,10.0,low
U002,aaps_average,23.0,30.0,0.41379310344827586,13.0,low
U002,aaps_average,24.0,45.0,0.9411764705882353,10.0,low
U002,aaps_average,16.0,25.0,0.9375,6.0,low
U002,aaps_average,15.0,25.0,0.4444444444444444,5.0,low
U002,aaps_average,28.0,30.0,0.85,12.0,medium
U002,aaps_average,16.0,25.0,0.6875,8.0,low
U002,aaps_average,25.0,25.0,0.5652173913043478,13.0,low
U002,aaps_average,21.0,25.0,0.9411764705882353,16.0,low
U002,aaps_average,15.0,25.0,0.5666666666666667,8.0,low
U002,aaps_average,20.0,55.0,1.0,15.0,medium
U002,aaps_average,20.0,60.0,0.9230769230769231,7.0,low
U002,aaps_average,20.0,25.0,0.8947368421052632,8.0,medium
U002,aaps_average,16.0,25.0,0.9696969696969697,8.0,low
U002,aaps_average,18.0,25.0,0.9,9.0,low
U002,aaps_average,19.0,30.0,0.85,10.0,low
U002,aaps_average,26.0,35.0,0.9444444444444444,13.0,low
U002,aaps_average,15.0,30.0,0.7272727272727273,6.0,low
U002,aaps_average,16.0,25.0,0.4482758620689655,6.0,low
U002,aaps_average,29.0,35.0,0.9433962264150944,23.0,low
U002,aaps_average,30.0,35.0,0.6875,14.0,low
U002,aaps_average,39.0,80.0,0.9782608695652174,18.0,medium
U002,aaps_average,27.0,45.0,0.9642857142857143,13.0,medium
U002,aaps_average,19.0,40.0,0.7837837837837838,11.0,low
U002,aaps_average,17.0,40.0,0.9444444444444444,16.0,low
U002,aaps_average,16.0,25.0,0.9615384615384616,5.0,low
U002,aaps_average,16.0,25.0,0.75,7.0,low
U002,aaps_average,22.0,30.0,0.8717948717948718,12.0,low
U002,aaps_average,16.0,45.0,1.0,15.0,medium
U002,aaps_average,24.0,30.0,0.95,8.0,medium
U002,aaps_average,32.0,50.0,0.896551724137931,11.0,low
U002,aaps_average,16.0,25.0,0.38461538461538464,11.0,low
U002,aaps_average,16.0,25.0,0.9444444444444444,8.0,low
U002,aaps_average,18.0,25.0,0.7083333333333334,7.0,low
U002,aaps_average,52.0,55.0,0.6730769230769231,14.0,medium
U002,aaps_average,19.0,25.0,0.7692307692307693,10.0,low
U002,aaps_average,15.0,35.0,0.7777777777777778,8.0,low
U002,aaps_average,16.0,40.0,1.0,11.0,medium
U002,aaps_average,15.0,25.0,0.4230769230769231,6.0,low
U002,aaps_average,16.0,25.0,0.9545454545454546,6.0,medium
U002,aaps_average,22.0,45.0,0.96875,12.0,medium
U002,aaps_average,19.0,25.0,0.6,10.0,low
U002,aaps_average,17.0,25.0,0.4642857142857143,6.0,low
U002,aaps_average,17.0,25.0,0.37037037037037035,5.0,low
U002,aaps_average,25.0,25.0,0.4074074074074074,17.0,low
U002,aaps_average,26.0,40.0,0.5925925925925926,9.0,medium
U002,aaps_average,38.0,65.0,1.0,14.0,high
U002,aaps_average,19.0,25.0,0.6666666666666666,9.0,medium
U002,aaps_average,41.0,65.0,1.0,15.0,medium
U002,aaps_average,33.0,45.0,1.0,15.0,medium
U002,aaps_average,28.0,35.0,1.0,12.0,medium
U002,aaps_average,76.0,75.0,0.9482758620689655,26.0,low
U002,aaps_average,25.0,25.0,0.6,12.0,low
U002,aaps_average,35.0,35.0,0.5151515151515151,13.0,low
U002,aaps_average,35.0,50.0,0.9393939393939394,14.0,low
U002,aaps_average,17.0,25.0,0.9375,6.0,medium
U002,aaps_average,28.0,45.0,1.0,10.0,low
U002,aaps_average,29.0,30.0,0.9459459459459459,12.0,low
U002,aaps_average,16.0,35.0,1.0,13.0,medium
U002,aaps_average,38.0,40.0,1.0,19.0,low
U002,aaps_average,37.0,80.0,0.9791666666666666,21.0,medium
U002,aaps_average,34.0,50.0,0.9565217391304348,10.0,medium
U002,aaps_average,17.0,30.0,0.9090909090909091,7.0,medium
U002,aaps_average,23.0,25.0,0.7083333333333334,12.0,low
U002,aaps_average,52.0,155.0,1.0,33.0,medium
U002,aaps_average,16.0,25.0,0.8888888888888888,10.0,low
U002,aaps_average,54.0,50.0,0.6557377049180327,26.0,medium
U002,aaps_average,30.0,35.0,0.9375,14.0,medium
U002,aaps_average,21.0,35.0,0.9523809523809523,17.0,medium
U002,aaps_average,44.0,65.0,1.0,14.0,high
U002,aaps_average,28.0,45.0,0.7931034482758621,12.0,high
U002,aaps_average,20.0,50.0,1.0,14.0,high
U002,aaps_average,28.0,45.0,0.9821428571428571,16.0,medium
U002,aaps_average,29.0,50.0,0.8529411764705882,12.0,high
U002,aaps_average,20.0,45.0,1.0,16.0,medium
U002,aaps_average,44.0,65.0,0.927536231884058,24.0,medium
U002,aaps_average,21.0,30.0,0.5806451612903226,12.0,low
U002,aaps_average,19.0,25.0,0.95,9.0,low
U002,aaps_average,17.0,25.0,0.9090909090909091,8.0,low
U002,aaps_average,18.0,25.0,0.6923076923076923,8.0,low
U002,aaps_average,36.0,45.0,0.8181818181818182,16.0,low
U002,aaps_average,20.0,30.0,1.0,12.0,low
U002,aaps_average,23.0,45.0,0.9166666666666666,13.0,low
U002,aaps_average,18.0,30.0,0.9696969696969697,9.0,low
U002,aaps_average,32.0,35.0,1.0,16.0,medium
U002,aaps_average,17.0,25.0,0.9333333333333333,10.0,low
U002,aaps_average,27.0,50.0,0.8461538461538461,10.0,medium
U002,aaps_average,41.0,30.0,0.5757575757575758,21.0,low
U002,aaps_average,15.0,25.0,0.9047619047619048,10.0,low
U002,aaps_average,29.0,45.0,0.4482758620689655,11.0,low
U002,aaps_average,39.0,50.0,0.7,12.0,medium
U002,aaps_average,22.0,30.0,0.6190476190476191,11.0,low
U002,aaps_average,81.0,65.0,0.8854166666666666,28.0,medium
U002,aaps_average,54.0,80.0,1.0,20.0,medium
U002,aaps_average,38.0,40.0,0.8163265306122449,23.0,low
U002,aaps_average,33.0,50.0,0.9629629629629629,20.0,high
U002,aaps_average,52.0,90.0,0.9342105263157895,19.0,medium
U002,aaps_average,43.0,75.0,0.9545454545454546,22.0,high
U002,aaps_average,23.0,25.0,0.9811320754716981,23.0,low
U002,aaps_average,48.0,50.0,0.9811320754716981,26.0,medium
U002,aaps_average,16.0,30.0,0.7058823529411765,7.0,high
U002,aaps_average,48.0,40.0,0.5185185185185185,31.0,medium
U002,aaps_average,21.0,65.0,1.0,11.0,high
U002,aaps_average,16.0,30.0,0.8611111111111112,7.0,low
U002,aaps_average,25.0,50.0,0.9565217391304348,12.0,medium
U002,aaps_average,21.0,35.0,0.9,8.0,medium
U002,aaps_average,18.0,30.0,0.96,11.0,medium
U002,aaps_average,17.0,25.0,1.0,7.0,high
U002,aaps_average,42.0,105.0,0.9705882352941176,16.0,high
U002,aaps_average,56.0,50.0,0.9230769230769231,21.0,low
U002,aaps_average,35.0,45.0,0.8043478260869565,17.0,low
U002,aaps_average,27.0,50.0,0.8787878787878788,15.0,medium
U002,aaps_average,20.0,55.0,0.8148148148148148,10.0,low
U002,aaps_average,24.0,35.0,1.0,12.0,high
U002,aaps_average,18.0,25.0,0.8421052631578947,10.0,medium
U002,aaps_average,41.0,45.0,1.0,23.0,high
U002,aaps_average,46.0,60.0,0.98,17.0,high
U002,aaps_average,45.0,40.0,0.7674418604651163,19.0,medium
U002,aaps_average,60.0,240.0,1.0,47.0,high
U002,aaps_average,53.0,35.0,0.75,26.0,low
U002,aaps_average,41.0,30.0,0.9833333333333333,27.0,low
U002,aaps_average,33.0,30.0,0.8448275862068966,33.0,low
U002,aaps_average,45.0,30.0,0.6774193548387096,25.0,low
U002,aaps_average,15.0,25.0,0.8387096774193549,13.0,medium
U002,aaps_average,20.0,30.0,0.9354838709677419,11.0,medium
U002,aaps_average,19.0,30.0,0.9285714285714286,7.0,medium
U002,aaps_average,99.0,100.0,0.9454545454545454,28.0,medium
U002,aaps_average,66.0,145.0,0.9767441860465116,19.0,medium
U002,aaps_average,30.0,60.0,0.98,24.0,medium
U002,aaps_average,38.0,30.0,0.9642857142857143,15.0,medium
U002,aaps_average,36.0,100.0,1.0,18.0,medium
U002,aaps_average,34.0,35.0,0.9791666666666666,18.0,low
U002,aaps_average,42.0,60.0,0.96875,15.0,medium
U002,aaps_average,17.0,30.0,0.8787878787878788,14.0,low
U002,aaps_average,15.0,25.0,0.53125,11.0,medium
U002,aaps_average,22.0,35.0,0.8636363636363636,11.0,medium
U002,aaps_average,41.0,60.0,0.7916666666666666,12.0,high
U002,aaps_average,15.0,25.0,0.6842105263157895,5.0,low
U002,aaps_average,20.0,30.0,0.8695652173913043,10.0,low
U002,aaps_average,52.0,75.0,0.9642857142857143,28.0,medium
U002,aaps_average,18.0,30.0,0.8846153846153846,7.0,low
U002,aaps_average,56.0,145.0,0.9714285714285714,20.0,medium
U002,aaps_average,29.0,60.0,0.8958333333333334,17.0,low
U002,aaps_average,23.0,30.0,0.8181818181818182,8.0,low
U002,aaps_average,60.0,55.0,0.84,16.0,medium
U002,aaps_average,16.0,30.0,1.0,7.0,medium
U002,aaps_average,17.0,25.0,0.9047619047619048,6.0,medium
U002,aaps_average,15.0,30.0,0.9230769230769231,8.0,medium
U002,aaps_average,21.0,40.0,1.0,11.0,medium
U002,aaps_average,18.0,25.0,0.4375,8.0,low
U002,aaps_average,31.0,30.0,0.95,14.0,medium
U002,aaps_average,34.0,25.0,0.5254237288135594,27.0,medium
U002,aaps_average,59.0,25.0,0.3888888888888889,19.0,medium
U002,aaps_average,39.0,50.0,0.7755102040816326,16.0,low
U002,aaps_average,38.0,60.0,0.9795918367346939,25.0,high
U002,aaps_average,23.0,60.0,1.0,10.0,high
U002,aaps_average,25.0,55.0,1.0,13.0,medium
U002,aaps_average,18.0,25.0,0.5517241379310345,11.0,low
U002,aaps_average,18.0,25.0,0.6129032258064516,9.0,low
U002,aaps_average,16.0,25.0,0.375,6.0,low
U002,aaps_average,24.0,35.0,0.896551724137931,10.0,medium
U002,aaps_average,31.0,55.0,1.0,10.0,medium
U002,aaps_average,15.0,25.0,0.8367346938775511,11.0,low
U002,aaps_average,34.0,30.0,0.8461538461538461,17.0,medium
U002,aaps_average,32.0,35.0,0.6428571428571429,14.0,low
U002,aaps_average,27.0,30.0,0.6511627906976745,13.0,medium
U002,aaps_average,19.0,25.0,1.0,9.0,high
U002,aaps_average,40.0,50.0,0.4857142857142857,14.0,medium
U002,aaps_average,23.0,65.0,0.95,15.0,low
U002,aaps_average,16.0,30.0,0.7777777777777778,7.0,low
U002,aaps_average,37.0,60.0,0.9285714285714286,8.0,medium
U002,aaps_average,18.0,25.0,0.75,7.0,low
U002,aaps_average,18.0,35.0,0.9230769230769231,9.0,low
U002,aaps_average,47.0,55.0,0.9821428571428571,13.0,medium
U002,aaps_average,26.0,25.0,0.967741935483871,16.0,low
U002,aaps_average,24.0,30.0,0.90625,14.0,low
U002,aaps_average,15.0,40.0,0.9523809523809523,8.0,low
U002,aaps_average,17.0,35.0,0.9333333333333333,6.0,low
